date,geography,geography code,Industry: All categories: Industry; measures: Value,"Industry: A Agriculture, forestry and fishing; measures: Value",Industry: B Mining and quarrying; measures: Value,Industry: C Manufacturing; measures: Value,"Industry: C10-12 Manufacturing: Food, beverages and tobacco; measures: Value","Industry: C13-15 Manufacturing: Textiles, wearing apparel and leather and related products; measures: Value","Industry: C16,17 Manufacturing: Wood, paper and paper products; measures: Value","Industry: C19-22 Manufacturing: Chemicals, chemical products, rubber and plastic; measures: Value",Industry: C23-25 Manufacturing: Low tech; measures: Value,Industry: C26-30 Manufacturing: High tech; measures: Value,"Industry: C18,31,32 Manufacturing: Other; measures: Value","Industry: D Electricity, gas, steam and air conditioning supply; measures: Value","Industry: E Water supply, sewerage, waste management and remediation activities; measures: Value",Industry: F Construction; measures: Value,Industry: G Wholesale and retail trade; repair of motor vehicles and motor cycles; measures: Value,Industry: H Transport and storage; measures: Value,Industry: I Accommodation and food service activities; measures: Value,Industry: J Information and communication; measures: Value,Industry: K Financial and insurance activities; measures: Value,Industry: L Real estate activities; measures: Value,"Industry: M Professional, scientific and technical activities; measures: Value",Industry: N Administrative and support service activities; measures: Value,Industry: O Public administration and defence; compulsory social security; measures: Value,Industry: P Education; measures: Value,Industry: Q Human health and social work activities; measures: Value,"Industry: R,S Arts, entertainment and recreation; other service activities; measures: Value",Industry: T Activities of households as employers; undifferentiated goods - and services - producing activities of households for own use; measures: Value,Industry: U Activities of extraterritorial organisations and bodies; measures: Value
2011,Darlington,E06000005,49014,303,117,4900,481,112,228,709,973,1294,1103,185,295,3743,8107,2525,2698,2165,1880,500,2225,2086,3808,4211,7259,1983,16,8
2011,County Durham,E06000047,227894,2124,922,29983,3302,830,871,4315,5284,9855,5526,2417,2197,18824,33261,10272,12257,4564,5063,2699,8789,9165,19738,23836,31923,9740,89,31
2011,Hartlepool,E06000001,37767,139,267,4410,399,74,118,772,1363,1013,671,666,539,3764,5657,1575,1938,645,789,588,1511,1603,2552,3641,5829,1638,10,6
2011,Middlesbrough,E06000002,54547,82,387,4430,841,83,62,865,1301,503,775,490,380,4620,9124,3002,3705,1266,1358,702,2253,2628,3197,5362,9116,2414,16,15
2011,Northumberland,E06000057,146901,3739,770,13569,1657,325,1050,2614,2293,2430,3200,858,1060,11629,21477,6210,8794,3657,3480,2164,7616,5642,13421,13081,22591,7033,82,28
2011,Redcar and Cleveland,E06000003,56354,285,1126,5815,626,175,91,1072,2314,686,851,693,444,4976,8830,2651,3027,963,1103,898,2635,2441,3624,5545,8787,2473,23,15
2011,Stockton-on-Tees,E06000004,87122,221,617,8672,1233,190,173,1945,2092,1422,1617,1085,651,7200,14458,4022,4379,2086,2713,1125,4854,3900,5958,8721,12928,3500,18,14
2011,Gateshead,E08000037,91877,153,160,9547,892,265,345,1257,2064,2464,2260,773,555,7204,15415,4735,4993,2926,2759,1305,4319,4355,7352,8338,12984,3972,17,15
2011,Newcastle upon Tyne,E08000021,119335,153,231,7315,1051,202,168,1101,1322,1592,1879,691,537,7613,17779,5520,10314,4470,3817,1704,7307,5732,8517,12662,18794,6096,57,26
2011,North Tyneside,E08000022,96026,127,393,7883,655,272,202,1292,1371,1860,2231,671,553,7054,13861,4270,4992,3917,3196,1267,4986,4125,10539,9789,14087,4269,34,13
2011,South Tyneside,E08000023,64622,65,516,7406,315,307,197,627,1436,2658,1866,520,438,5328,9634,3613,3385,1620,1763,882,2542,3009,5705,5738,9616,2814,13,15
2011,Sunderland,E08000024,121511,132,441,14065,772,441,403,1068,1836,6669,2876,2138,983,9345,19613,6325,6813,2825,4684,2028,3841,6028,9471,10845,16641,5251,28,14
2011,Blackburn with Darwen,E06000008,60523,139,26,9741,1190,912,777,1780,1112,1779,2191,194,417,3871,10759,2692,2961,1721,1179,755,2491,2754,3385,6195,8936,2276,25,6
2011,Blackpool,E06000009,61419,73,42,4895,1255,120,38,571,716,1294,901,242,315,4434,9967,2929,7438,1266,1706,634,1950,2796,5750,4089,9171,3697,18,7
2011,Cheshire East,E06000049,181136,2611,364,22226,2868,812,757,5004,2443,6145,4197,711,1125,10925,29530,9329,9152,7359,7579,2799,14487,8691,6629,16972,22343,8094,165,45
2011,Cheshire West and Chester,E06000050,160138,1978,459,18485,2444,377,672,4561,2487,4848,3096,845,1475,10220,27313,6779,9483,4993,7914,2127,11390,7504,7860,15373,18915,6888,113,24
2011,Halton,E06000006,57577,88,94,7218,609,100,166,2166,1073,1600,1504,469,918,4255,10757,3985,2670,2237,1359,672,2589,3065,3723,4413,6881,2170,13,1
2011,Warrington,E06000007,100856,248,85,8815,1164,224,229,1655,1645,1903,1995,918,1856,7262,17648,6163,4744,5124,3332,1215,6825,5235,5691,8663,12627,4348,40,17
2011,Allerdale,E07000026,46076,1569,116,6862,809,289,538,1253,2485,436,1052,541,701,4348,6945,1822,3908,602,507,552,1927,1543,2794,3837,5477,2008,12,5
2011,Barrow-in-Furness,E07000027,31257,122,165,6570,113,51,406,446,739,4197,618,441,264,2387,4728,1296,1962,496,492,221,1000,1055,1913,2381,4539,1209,11,5
2011,Carlisle,E07000028,53874,1363,75,5817,2137,306,208,1147,860,331,828,223,474,4424,10333,3567,3633,916,1010,710,2237,2190,3471,4108,6899,2405,13,6
2011,Copeland,E07000029,32891,691,99,6578,170,100,172,192,5348,250,346,1293,1026,3030,3746,963,2103,431,299,286,1477,1337,1804,2444,4043,1229,10,2
2011,Eden,E07000030,27461,2235,120,1820,547,57,177,106,412,145,376,74,210,2754,4455,1358,3096,370,376,368,1323,1006,1440,2456,2715,1252,27,6
2011,South Lakeland,E07000031,51672,1479,214,4631,688,193,675,389,579,1265,842,313,270,4386,8921,1589,6155,966,885,694,2702,1911,2056,5651,5944,2858,39,8
2011,Bolton,E08000001,123367,198,66,13184,2413,1015,548,1894,2141,2282,2891,1027,1200,10397,23310,6334,5959,3193,4336,1738,6422,6065,6931,11581,16144,5222,43,17
2011,Bury,E08000002,88036,121,49,8021,717,852,407,1766,1237,1218,1824,393,658,6262,15322,4358,4035,3159,3836,1370,5436,4124,5288,9487,12325,3741,43,8
2011,Manchester,E08000003,213705,138,66,11132,2236,1246,276,1536,1290,2042,2506,838,938,9962,33550,11444,19694,8843,9028,3343,15942,14362,8452,24250,30461,11067,113,82
2011,Oldham,E08000004,96300,127,26,10913,1395,905,355,1358,1840,2480,2580,427,748,8029,18287,5586,5659,2196,3145,1450,4332,4615,5077,9185,12638,3806,43,11
2011,Rochdale,E08000005,90753,119,41,10334,906,1449,377,1767,1838,1899,2098,301,765,7630,16713,5530,4413,2162,2830,1385,3881,4385,4898,8711,12990,3619,35,11
2011,Salford,E08000006,106904,107,55,8110,1426,471,290,1271,1262,1483,1907,682,957,7735,19032,5544,7051,3645,4743,1719,6456,6643,5490,9334,14597,4942,40,22
2011,Stockport,E08000007,137130,163,91,11700,1398,627,390,1632,1589,2981,3083,918,681,10030,22003,7254,5910,5419,6758,2074,10588,6940,6791,14538,19039,6129,74,30
2011,Tameside,E08000008,101892,110,44,13449,2286,931,581,1886,2106,2639,3020,830,863,8690,18057,5431,4629,2431,4164,1711,5074,4870,5932,8489,12669,4400,43,6
2011,Trafford,E08000009,110912,136,101,8163,1468,446,248,1308,974,1639,2080,657,677,7212,17093,5340,5098,5315,5791,1837,10177,6187,5333,11557,15137,4984,90,27
2011,Wigan,E08000010,149908,274,129,17662,4567,958,853,1962,2972,3277,3073,841,1561,15106,26920,8344,6855,3566,4210,1850,6351,8018,9278,12716,19334,6822,53,18
2011,Burnley,E07000117,38133,92,15,6821,726,448,168,909,1016,2070,1484,112,268,2826,6386,1445,1842,767,1035,456,1310,1759,2043,3252,6000,1686,14,4
2011,Chorley,E07000118,53702,478,44,5875,807,365,219,597,946,1720,1221,232,474,4488,8899,2126,2457,1515,1382,765,3058,2458,4053,5482,7561,2337,14,4
2011,Fylde,E07000119,34510,337,22,4300,473,84,43,316,516,2289,579,109,159,2172,4607,1067,2549,1271,1500,520,2022,1294,3364,3238,4354,1607,15,3
2011,Hyndburn,E07000120,35993,103,24,6079,675,410,290,780,781,1399,1744,126,256,2883,6633,1771,1701,716,661,369,1273,1442,1942,3558,5004,1443,8,1
2011,Lancaster,E07000121,62832,984,189,3788,422,286,307,353,650,867,903,1636,558,4501,9569,2981,4615,1420,1260,578,2489,2555,3316,9173,10112,3063,35,10
2011,Pendle,E07000122,39324,260,18,8277,969,706,149,758,1112,2195,2388,56,214,2842,6885,1684,1879,763,990,500,1490,1732,1749,3599,4902,1461,19,4
2011,Preston,E07000123,64180,456,32,7054,1074,461,162,634,730,2780,1213,244,463,4265,11733,2967,4074,1887,1530,764,2867,3142,5023,6057,9108,2492,18,4
2011,Ribble Valley,E07000124,28713,835,37,3760,504,231,107,689,652,917,660,78,190,2259,4328,745,1781,642,682,405,1754,902,1579,3559,3899,1251,19,8
2011,Rossendale,E07000125,32808,107,23,4507,355,554,195,655,631,922,1195,94,252,2878,5337,1369,1270,817,809,471,1618,1455,1948,3564,4889,1376,23,1
2011,South Ribble,E07000126,55761,391,24,6800,774,264,134,626,888,2956,1158,246,571,4540,9170,2458,2168,1516,1374,847,2842,2378,5670,5413,7082,2248,16,7
2011,West Lancashire,E07000127,51694,1394,49,5450,1037,335,380,507,995,1037,1159,123,449,3801,8782,2672,2538,1174,1885,548,2549,2148,2843,5923,7118,2224,23,1
2011,Wyre,E07000128,48558,883,102,4315,809,187,84,632,783,1092,728,230,380,4313,7636,1987,3119,1135,1252,497,2286,1626,5252,4802,6495,2219,22,7
2011,Knowsley,E08000011,61691,93,57,5977,742,158,221,794,938,1956,1168,256,576,5490,10059,4079,2922,1334,2237,918,2203,3202,4134,5136,10085,2909,19,5
2011,Liverpool,E08000012,196630,159,120,12330,2163,402,316,1808,1459,3446,2736,581,1171,12708,30032,10918,14598,5447,7178,3219,9635,10013,13872,21362,32804,10354,81,48
2011,Sefton,E08000014,121919,488,132,7924,1376,300,229,884,1382,1742,2011,391,853,9076,20109,6255,6297,3070,5485,1773,6217,5256,11196,12486,18882,5954,60,15
2011,St. Helens,E08000013,78580,202,70,8324,913,326,296,1131,2630,1544,1484,454,1087,6532,13761,4655,3522,1933,1977,1151,3310,3886,4835,7214,12267,3378,18,4
2011,Wirral,E08000015,139929,204,187,14043,2685,251,377,2382,1734,3844,2770,642,1151,9701,20296,6228,6780,3411,4948,2312,8798,6289,10779,14484,22874,6697,74,31
2011,East Riding of Yorkshire,E06000011,158757,4582,500,17707,3009,393,700,2631,2541,4074,4359,1448,912,13219,25124,7417,8252,3464,3113,1781,7920,5579,12241,16998,21525,6864,84,27
2011,"Kingston upon Hull, City of",E06000010,110903,426,231,16851,3972,284,567,2805,2019,3521,3683,879,707,9306,20353,5900,6959,2007,1148,1019,3540,6394,6328,9240,14899,4645,51,20
2011,North East Lincolnshire,E06000012,70776,362,240,11045,4123,121,209,3083,1458,453,1598,519,387,5848,13435,5532,3808,748,942,669,2430,3044,3431,6243,9309,2749,28,7
2011,North Lincolnshire,E06000013,78101,1198,276,15166,2826,132,404,1774,7170,890,1970,553,614,6201,13119,5086,3906,975,1418,741,2611,3090,3876,6577,9857,2796,36,5
2011,York,E06000014,98721,498,64,6571,2475,135,162,401,722,697,1979,310,467,6750,16026,4619,7805,3170,4730,1075,6164,4136,6089,12027,13113,5041,41,25
2011,Craven,E07000163,27600,1103,114,2726,331,194,116,252,326,649,858,61,148,2474,4061,966,2106,610,1283,342,1647,1187,1033,3277,3389,1042,20,11
2011,Hambleton,E07000164,45255,2349,132,3703,995,105,86,480,677,439,921,177,253,3415,6768,1600,2602,890,926,585,2693,1557,5588,4136,5731,2072,53,25
2011,Harrogate,E07000165,81402,1997,92,5371,1188,254,160,476,710,1030,1553,292,421,5744,13712,2572,5364,2658,3498,1065,6870,3466,5381,7647,10442,3811,113,886
2011,Richmondshire,E07000166,27795,1296,77,1678,426,89,34,160,403,233,333,48,134,2025,3143,800,2129,485,367,336,1042,1102,7223,2013,2565,1275,42,15
2011,Ryedale,E07000167,25504,1876,56,2955,930,47,76,266,531,465,640,60,157,2094,3998,862,1902,389,458,423,1481,889,1123,2347,2627,1756,45,6
2011,Scarborough,E07000168,48359,1050,414,5026,1245,80,198,458,794,1126,1125,178,246,3914,7970,1713,5795,631,635,609,1809,1700,2218,4338,7487,2587,25,14
2011,Selby,E07000169,43286,966,208,5053,1731,111,272,388,817,485,1249,850,423,3661,6986,2180,2063,1135,1650,488,2590,1931,2421,4000,4760,1881,31,9
2011,Barnsley,E08000016,103579,530,447,13003,2473,466,445,1488,3667,1917,2547,556,1047,11094,18143,5220,4664,2179,2352,1174,3852,5480,5948,9397,14209,4240,32,12
2011,Doncaster,E08000017,133815,712,762,14254,2274,376,515,1964,3507,2317,3301,977,1282,13018,26026,9277,6686,2874,3253,1099,4422,6512,7818,11407,17837,5539,49,11
2011,Rotherham,E08000018,114871,365,422,15383,1523,282,351,1040,6469,2655,3063,715,1212,10978,20101,6194,5212,2682,3485,1009,4264,5883,6317,10818,15291,4495,35,10
2011,Sheffield,E08000019,244318,420,175,22721,3068,469,537,1182,8655,3553,5257,688,1684,18544,37244,10214,14624,7927,8706,3476,13167,9932,13309,29847,39820,11667,120,33
2011,Bradford,E08000032,218937,621,123,24761,3557,2307,932,2462,3393,4726,7384,764,1798,14553,38656,11917,12328,5619,11161,2934,10412,11010,11033,24284,28243,8582,88,50
2011,Calderdale,E08000033,96645,335,102,12897,1606,1031,332,1506,2561,2501,3360,268,849,7597,14100,3784,4263,2588,7678,1266,4766,3889,5137,10492,12615,3961,50,8
2011,Kirklees,E08000034,192397,676,187,28916,3111,4291,680,3834,4358,5045,7597,734,1593,14814,33594,9426,9242,4653,7205,2160,9828,7934,9884,20326,23558,7590,65,12
2011,Leeds,E08000035,355225,740,246,29611,3982,1672,778,3098,4554,5268,10259,2867,2286,25313,56612,15389,21623,12815,20741,4605,24366,18683,17527,37153,47811,16608,157,72
2011,Wakefield,E08000036,151828,540,690,17348,3863,1303,508,1525,3483,2028,4638,1462,1301,13083,30557,9138,7234,3147,5190,2072,5939,7297,9214,12584,19139,5830,49,14
2011,Derby,E06000015,112422,191,104,17788,2023,584,159,1315,2380,8807,2520,725,1042,7190,18075,6550,6715,3018,2568,1335,5287,5205,4832,10795,16376,4582,29,15
2011,Leicester,E06000016,137494,162,101,20584,5288,4766,736,1455,2068,2506,3765,2024,676,7082,26042,7502,8258,3064,4000,1369,5043,7479,6289,13919,18488,5357,48,7
2011,Nottingham,E06000018,123218,197,90,10266,1966,1139,247,1024,1208,1574,3108,1619,720,7602,21831,6591,9725,4110,2801,1786,5646,7392,5636,13033,18098,6005,56,14
2011,Rutland,E06000017,18037,413,18,2003,259,120,38,437,280,481,388,45,131,1158,2812,538,949,518,387,216,1198,693,2177,2386,1585,769,35,6
2011,Amber Valley,E07000032,59381,395,129,11234,1331,979,350,1766,2087,2519,2202,391,478,5468,9475,2765,2571,1314,961,716,2862,2274,3088,5590,7079,2555,31,5
2011,Bolsover,E07000033,34511,224,294,5251,670,368,105,735,1331,994,1048,185,360,3042,6680,1943,1690,641,592,317,1142,1468,1730,2634,4846,1461,10,1
2011,Chesterfield,E07000034,47901,112,173,5465,489,161,182,602,1809,1057,1165,212,359,3674,8693,2680,2451,1511,994,462,2071,2014,2639,4443,7810,2119,16,3
2011,Derbyshire Dales,E07000035,35005,1224,397,3957,517,240,90,410,1133,868,699,117,358,2966,4830,1384,2591,904,553,555,2272,1270,1790,3892,3971,1915,49,10
2011,Erewash,E07000036,54851,152,63,8968,514,844,164,999,1367,2220,2860,526,406,4761,9778,3331,2523,1481,1185,654,2647,2233,2662,5237,6102,2127,11,4
2011,High Peak,E07000037,45618,436,466,6084,856,210,292,987,1242,1355,1142,198,261,3478,6558,2148,2423,1241,1342,595,2961,1784,2195,5273,6027,2117,25,6
2011,North East Derbyshire,E07000038,46858,429,163,6262,688,350,244,522,1996,1262,1200,194,393,4513,8115,2053,2148,1178,1308,662,2322,1789,2596,4393,6224,2095,17,4
2011,South Derbyshire,E07000039,47886,570,162,8204,1272,143,99,1039,1354,3092,1205,366,390,3748,7752,3012,2101,1230,915,459,2645,2010,1883,4572,5791,2039,33,4
2011,Blaby,E07000129,48276,217,93,5516,516,480,161,483,975,1391,1510,769,281,4650,9286,2109,1903,1224,1871,469,2443,1856,2942,4905,5756,1973,9,4
2011,Charnwood,E07000130,79572,445,255,10657,1177,643,352,1223,1872,2890,2500,672,567,6152,13694,3287,4041,2003,1935,862,4706,3129,3899,10943,8444,3831,40,10
2011,Harborough,E07000131,44079,862,60,4548,451,377,144,548,710,1194,1124,286,232,3571,8035,1853,1893,1377,1500,595,3087,2096,2256,5119,4734,1937,33,5
2011,Hinckley and Bosworth,E07000132,53774,529,144,7390,392,635,251,434,1295,2501,1882,1217,410,4465,10032,2991,2281,1390,1568,523,2906,2128,2561,5294,5730,2202,10,3
2011,Melton,E07000133,26184,660,48,4390,1498,131,395,467,559,535,805,129,210,1970,3998,1098,1302,598,605,266,1622,1053,1539,2584,2619,1461,27,5
2011,North West Leicestershire,E07000134,46291,429,439,6757,918,268,307,785,1349,1857,1273,401,326,4118,8032,3599,2163,1162,897,463,2480,2062,1969,4576,4481,1917,14,6
2011,Oadby and Wigston,E07000135,26399,50,21,2970,413,439,100,301,425,580,712,351,139,1858,5045,1027,1086,647,1064,304,1360,1021,1617,3336,3489,1004,8,2
2011,Boston,E07000136,30807,1653,18,5523,2426,374,410,68,246,476,1523,93,261,1842,6179,1617,1279,310,335,348,816,1987,1049,2000,4489,992,12,4
2011,East Lindsey,E07000137,56311,2532,137,5248,853,254,437,942,578,714,1470,223,561,4435,9851,2404,5039,701,607,708,2152,2052,3687,5410,7436,3066,52,10
2011,Lincoln,E07000138,44599,333,56,4835,1345,70,102,445,660,1322,891,231,592,3447,8567,1826,3197,1101,547,430,1623,2109,3344,3969,6362,2002,17,11
2011,North Kesteven,E07000139,52428,1427,97,5001,1344,135,181,300,642,1341,1058,252,582,4237,8170,2102,2341,1130,794,485,2278,1789,7916,4779,6888,2087,30,43
2011,South Holland,E07000140,41490,2582,19,6552,3476,98,114,175,532,780,1377,153,303,3251,8615,2758,1497,615,851,366,1764,2504,1486,2787,3894,1472,20,1
2011,South Kesteven,E07000141,66532,1229,97,8571,2001,236,252,664,1133,2347,1938,318,601,5145,11595,2770,3303,1949,2017,783,3432,3054,4357,6427,7708,3097,63,16
2011,West Lindsey,E07000142,41968,1724,126,4686,733,95,145,681,945,1045,1042,452,472,3555,6608,1932,1735,673,647,479,2000,1493,3186,4531,5916,1712,31,10
2011,Corby,E07000150,30688,63,17,7260,2385,218,182,1151,1085,1164,1075,90,202,1746,7197,2460,1155,592,379,179,821,1692,1139,2038,2639,999,14,6
2011,Daventry,E07000151,39536,661,23,4900,545,195,80,393,833,1908,946,156,328,2847,7084,2527,1882,1360,1334,573,2672,1859,1810,3845,3833,1787,41,14
2011,East Northamptonshire,E07000152,43417,555,22,5238,803,525,252,602,609,1377,1070,137,409,3799,8093,2560,1527,1294,1267,598,2537,2059,2230,4438,4645,1850,37,122
2011,Kettering,E07000153,46918,228,15,6412,1183,746,447,660,768,1187,1421,186,367,3798,9100,2573,1855,1309,1177,489,2423,2161,2094,4351,6499,1836,23,22
2011,Northampton,E07000154,106792,126,31,10258,1801,973,251,1016,1368,2597,2252,664,595,7838,20187,8265,4982,3442,6142,923,4994,5581,5112,9161,13809,4611,41,30
2011,South Northamptonshire,E07000155,45740,887,31,4893,782,165,104,460,651,1555,1176,158,276,3601,7720,1959,1808,2068,1781,586,3468,2341,2300,4898,4309,2437,48,171
2011,Wellingborough,E07000156,36363,193,26,5078,923,421,261,735,607,1039,1092,122,267,2862,7453,2593,1366,1100,1299,364,1707,1824,1807,3362,3558,1356,13,13
2011,Ashfield,E07000170,55336,139,207,9108,727,1014,165,1474,1824,1889,2015,603,373,5351,10527,3188,2417,996,902,557,2020,2304,2867,4225,7474,2067,8,3
2011,Bassetlaw,E07000171,52814,880,455,6921,2112,139,148,557,1700,891,1374,668,437,4515,9852,2896,2650,921,957,587,1874,1776,2783,4448,7921,2229,40,4
2011,Broxtowe,E07000172,53185,99,54,6241,792,443,109,692,868,1504,1833,627,273,4108,9227,2349,2163,1863,1251,597,3041,2112,3390,6941,6622,2192,22,13
2011,Gedling,E07000173,55598,209,75,5059,509,550,146,458,831,929,1636,699,360,5109,9765,2419,2387,1653,1430,919,2988,2206,4030,6000,7726,2544,19,1
2011,Mansfield,E07000174,48361,186,491,5958,563,511,130,935,1236,1199,1384,395,372,4707,9191,2431,2862,773,897,495,1582,2099,2999,3925,6898,2081,15,4
2011,Newark and Sherwood,E07000175,54555,1044,343,6404,1544,282,211,424,1173,1367,1403,459,572,4660,9166,2521,3367,1630,934,632,2663,2168,3579,5032,6769,2574,29,9
2011,Rushcliffe,E07000176,55346,564,97,4466,706,369,90,474,618,980,1229,536,287,3648,8336,1664,2265,2573,1790,807,5049,2065,3942,7884,6548,2779,37,9
2011,"Herefordshire, County of",E06000019,90237,4893,124,11373,2972,217,455,1674,2115,2028,1912,253,636,7865,15054,2781,4734,1935,1565,1446,4559,3995,4899,8323,11624,4037,109,32
2011,Shropshire,E06000051,150748,5807,245,15942,3787,426,927,1142,2828,3610,3222,547,1419,12527,24248,5864,8283,4021,2946,2027,7832,5932,10279,15144,20642,6843,154,46
2011,Stoke-on-Trent,E06000021,108109,140,173,14704,1566,253,260,1524,5599,3301,2201,1020,696,8619,21274,7059,5852,2238,2890,1087,3164,5262,4282,8300,15734,5576,34,5
2011,Telford and Wrekin,E06000020,78372,713,82,13240,1264,346,485,1172,2224,4885,2864,408,823,4970,13099,3109,3768,3368,2091,977,2767,3568,6444,7292,8535,3065,39,14
2011,Cannock Chase,E07000192,47476,131,68,6812,468,147,152,609,1813,2353,1270,356,673,5519,8955,2731,2265,829,971,464,1681,2057,2770,3647,5621,1908,15,3
2011,East Staffordshire,E07000193,54921,777,98,9036,2849,195,166,793,1282,2526,1225,320,436,4300,9551,3479,2953,1275,870,501,2419,2443,2207,4928,6844,2451,28,5
2011,Lichfield,E07000194,49016,550,51,5694,500,170,106,584,1480,1739,1115,251,429,4319,8364,2312,2349,1432,1537,688,3150,2089,2819,5063,5576,2308,28,7
2011,Newcastle-under-Lyme,E07000195,57366,364,84,7162,791,173,161,701,2215,1998,1123,304,400,4649,10867,2808,2762,1590,1499,700,2458,2380,2486,6191,8028,2607,22,5
