date,geography,geography code,Industry: All categories: Industry; measures: Value,"Industry: A Agriculture, forestry and fishing; measures: Value",Industry: B Mining and quarrying; measures: Value,Industry: C Manufacturing; measures: Value,"Industry: C10-12 Manufacturing: Food, beverages and tobacco; measures: Value","Industry: C13-15 Manufacturing: Textiles, wearing apparel and leather and related products; measures: Value","Industry: C16,17 Manufacturing: Wood, paper and paper products; measures: Value","Industry: C19-22 Manufacturing: Chemicals, chemical products, rubber and plastic; measures: Value",Industry: C23-25 Manufacturing: Low tech; measures: Value,Industry: C26-30 Manufacturing: High tech; measures: Value,"Industry: C18,31,32 Manufacturing: Other; measures: Value","Industry: D Electricity, gas, steam and air conditioning supply; measures: Value","Industry: E Water supply, sewerage, waste management and remediation activities; measures: Value",Industry: F Construction; measures: Value,Industry: G Wholesale and retail trade; repair of motor vehicles and motor cycles; measures: Value,Industry: H Transport and storage; measures: Value,Industry: I Accommodation and food service activities; measures: Value,Industry: J Information and communication; measures: Value,Industry: K Financial and insurance activities; measures: Value,Industry: L Real estate activities; measures: Value,"Industry: M Professional, scientific and technical activities; measures: Value",Industry: N Administrative and support service activities; measures: Value,Industry: O Public administration and defence; compulsory social security; measures: Value,Industry: P Education; measures: Value,Industry: Q Human health and social work activities; measures: Value,"Industry: R,S Arts, entertainment and recreation; other service activities; measures: Value",Industry: T Activities of households as employers; undifferentiated goods - and services - producing activities of households for own use; measures: Value,Industry: U Activities of extraterritorial organisations and bodies; measures: Value
2011,South Staffordshire,E07000196,53328,571,46,6473,397,140,121,701,1831,2008,1275,332,523,5267,8986,2050,2298,1305,1999,860,2704,2145,3543,5598,6201,2394,26,7
2011,Stafford,E07000197,64494,1131,48,6312,448,125,119,802,1449,2141,1228,629,462,4500,10347,2854,3174,1938,1385,779,3238,2663,6054,6530,9364,3030,42,14
2011,Staffordshire Moorlands,E07000198,47591,1134,152,6965,786,405,147,798,1610,2008,1211,245,376,4156,7149,2076,2195,868,2009,616,2258,1854,2145,4452,6274,2638,27,2
2011,Tamworth,E07000199,38281,74,79,5250,444,128,142,637,1238,1781,880,190,291,3136,8169,3367,1913,967,1280,295,1486,2063,1557,2991,3445,1714,12,2
2011,North Warwickshire,E07000218,31258,352,175,3979,295,86,79,336,1017,1496,670,211,312,2814,5447,2806,1566,806,809,370,1367,1544,1415,2795,3142,1339,7,2
2011,Nuneaton and Bedworth,E07000219,60205,118,157,8641,595,302,122,464,1692,4294,1172,397,486,3836,11698,4748,2662,1482,1747,540,2353,2717,3103,5278,7659,2559,20,4
2011,Rugby,E07000220,50485,445,40,5991,593,115,67,335,1152,2746,983,411,313,3403,9127,4283,2384,1751,1257,530,2944,2246,2795,5067,5332,2115,38,13
2011,Stratford-on-Avon,E07000221,60765,1408,34,5830,436,145,119,408,1039,2514,1169,399,493,4367,9936,2100,3894,2641,2433,998,5226,3295,2444,6009,5761,3383,90,24
2011,Warwick,E07000222,69608,339,31,7205,584,143,124,435,683,4085,1151,1057,445,3762,10306,2211,3743,3896,1999,923,6705,3005,3407,8639,8339,3514,55,27
2011,Birmingham,E08000025,423691,419,81,39056,4230,1170,673,3211,7798,13861,8113,1962,2709,25686,66500,23981,26715,12873,16916,6275,23868,22365,20528,51328,62912,19203,208,106
2011,Coventry,E08000026,137560,259,69,15880,1088,456,200,890,2312,8627,2307,1045,1114,7444,24019,8959,7793,4486,5181,1734,6226,7161,6330,16370,17195,6220,58,17
2011,Dudley,E08000027,141998,137,63,19978,992,405,402,1623,6977,4792,4787,1563,1260,12996,25433,6283,5930,3387,4348,1716,6354,6094,8696,14033,17966,5706,37,18
2011,Sandwell,E08000028,128630,132,30,18741,2195,539,373,1696,6329,4136,3473,1201,1414,9761,23348,8499,6475,2417,4009,1803,4564,6795,6076,11140,16806,5365,44,10
2011,Solihull,E08000029,97941,200,32,9837,675,211,149,668,1540,4862,1732,1435,795,7621,15257,4435,4749,4261,4997,1520,6969,5230,4764,10211,11448,4097,57,26
2011,Walsall,E08000030,112270,126,61,16284,1135,986,315,1349,5829,4019,2651,554,1275,9783,21624,6714,5228,1941,3457,1633,3997,5060,5292,10827,13980,4391,38,5
2011,Wolverhampton,E08000031,104284,193,39,14013,1755,583,255,1161,4355,3557,2347,609,1020,7586,18153,6322,5367,2239,3483,1509,3673,4932,5674,10168,14942,4309,41,12
2011,Bromsgrove,E07000234,46251,307,15,4981,439,108,90,343,1008,1762,1231,299,341,3801,6708,1370,2075,1733,1810,776,3383,2084,2479,5415,6507,2135,27,5
2011,Malvern Hills,E07000235,34361,977,31,3714,372,124,140,547,580,1125,826,171,247,2736,5109,953,1676,1226,773,571,2806,1481,1887,3980,4316,1668,34,5
2011,Redditch,E07000236,42922,178,6,8192,477,109,86,547,1939,3424,1610,220,304,3109,8015,1972,1805,1410,1051,405,2039,2276,2072,3277,5085,1487,16,3
2011,Worcester,E07000237,50101,122,34,5929,638,112,95,555,1278,2082,1169,421,371,3110,8762,2347,2819,1664,1023,919,2672,2190,3459,5394,6542,2290,31,2
2011,Wychavon,E07000238,58268,1491,58,7300,1200,170,131,622,1318,2292,1567,347,457,4583,10199,2313,2896,1803,1630,920,3951,2852,3271,5237,6278,2606,66,10
2011,Wyre Forest,E07000239,46339,337,26,7072,319,1069,282,500,1559,1679,1664,212,482,3653,8565,2217,2209,1131,955,815,2198,2055,2207,4155,5754,2255,34,7
2011,Bedford,E06000055,75810,554,38,6440,1142,154,160,663,947,1872,1502,516,609,5721,12949,4293,3412,2951,2080,997,5017,3729,4899,8827,9398,3295,46,39
2011,Central Bedfordshire,E06000056,132061,883,101,13253,1077,294,468,1520,2201,4188,3505,367,872,12766,22555,7075,5088,6015,4366,2032,8863,6161,8293,13821,12666,6762,95,27
2011,Luton,E06000032,89201,98,14,8241,1072,344,92,775,814,3267,1877,193,511,7231,15850,8987,5477,2933,2348,1297,4194,5625,3895,8915,9608,3701,61,22
2011,Peterborough,E06000031,88044,727,47,10400,2605,204,144,616,1068,3466,2297,238,667,5257,16112,5482,4252,3227,4432,1086,3887,6553,5541,7056,9551,3405,50,74
2011,Southend-on-Sea,E06000033,81339,130,26,5542,280,249,133,604,786,1550,1940,203,499,6558,11469,3957,3860,2590,9046,1321,4695,3925,4777,8157,10391,4145,37,11
2011,Thurrock,E06000034,77420,136,63,5677,550,154,232,945,822,1488,1486,506,922,7507,15458,7686,3256,2189,4873,999,3676,4077,3825,6122,7516,2870,38,24
2011,Cambridge,E07000008,59437,115,34,2848,245,50,44,470,281,1037,721,89,206,2127,6280,1431,3748,4661,961,551,8581,2303,1627,13596,7306,2690,58,225
2011,East Cambridgeshire,E07000009,43919,1465,33,4609,424,190,313,718,617,1235,1112,117,386,4055,6478,1956,1487,1945,939,581,3848,1675,1862,4957,4681,2328,55,462
2011,Fenland,E07000010,44514,1466,29,6941,2387,373,368,394,885,1085,1449,133,409,4318,7662,2552,1518,853,976,518,1830,2745,2804,3274,4797,1645,15,29
2011,Huntingdonshire,E07000011,88991,1027,83,10891,1103,218,524,1541,1425,2976,3104,270,905,6789,13947,3493,3792,3864,2518,1339,6306,4143,7087,7876,10006,3814,55,786
2011,South Cambridgeshire,E07000012,79139,979,67,6888,493,169,203,1208,987,2038,1790,130,484,5309,10223,2280,2912,5042,1789,1112,9539,3169,3749,12093,9789,3398,91,96
2011,Basildon,E07000066,83006,147,28,6909,390,196,116,844,839,2645,1879,308,770,9082,13619,5072,3327,2704,7876,1120,4688,4062,3866,6564,9183,3618,41,22
2011,Braintree,E07000067,74200,755,46,7442,759,217,221,711,1558,1980,1996,185,600,7828,12125,4422,2896,2268,4263,1102,4625,3457,4181,6581,8076,3284,57,7
2011,Brentwood,E07000068,36251,174,12,2033,131,70,33,216,259,715,609,117,192,3330,4370,1465,1393,1655,4786,555,3124,1617,1802,3947,4004,1626,26,23
2011,Castle Point,E07000069,41443,59,22,3562,175,131,86,471,486,1223,990,213,442,5173,6770,2505,1451,1093,3929,561,2248,1810,1998,3551,4167,1863,16,10
2011,Chelmsford,E07000070,86451,501,43,6041,577,145,141,552,771,2302,1553,243,580,7583,12840,3891,3539,3252,8172,1333,6433,3689,5761,8812,9632,4021,62,23
2011,Colchester,E07000071,85587,542,89,5636,669,164,185,477,855,1364,1922,233,535,7077,13718,3721,4036,3019,4870,1247,4918,3818,6796,9735,11517,3981,72,27
2011,Epping Forest,E07000072,61609,356,31,3378,247,237,90,357,513,637,1297,159,417,6751,9096,3223,2228,2504,5236,1403,5049,3239,3154,5848,6044,3411,52,30
2011,Harlow,E07000073,40401,67,6,3841,237,72,64,693,646,1044,1085,118,318,3873,8244,2724,1797,1369,1173,420,1811,2199,1876,3246,5610,1667,35,7
2011,Maldon,E07000074,30292,436,32,3296,282,83,85,308,533,1023,982,213,386,3507,4752,1379,1149,734,1765,430,2037,1376,1442,2759,3109,1454,34,2
2011,Rochford,E07000075,40662,207,12,3393,132,89,68,404,437,1168,1095,173,271,4280,5754,1951,1363,1265,4894,615,2649,1676,2533,3609,4159,1824,25,9
2011,Tendring,E07000076,54857,676,28,3929,363,143,169,478,707,953,1116,232,477,5353,9886,3981,2927,1241,1813,757,2271,2493,2690,5275,7976,2812,27,13
2011,Uttlesford,E07000077,40772,660,19,3513,246,121,68,517,465,938,1158,80,224,3738,6118,2371,1554,1607,2340,645,3794,2060,2184,4277,3727,1788,57,16
2011,Broxbourne,E07000095,46222,151,12,3054,287,154,80,447,478,595,1013,199,389,5557,9007,3040,1972,1678,2566,870,2796,2540,2366,4028,3727,2209,50,11
2011,Dacorum,E07000096,73437,271,65,4821,367,131,125,532,580,1374,1712,220,393,6218,12673,3836,3273,5042,2963,1013,6329,4051,3725,7255,7229,3952,89,19
2011,East Hertfordshire,E07000242,72225,459,49,6161,377,123,117,1753,760,1286,1745,153,413,6355,11268,3553,3058,3438,4288,1231,6970,3702,4121,7559,6241,3111,71,24
2011,Hertsmere,E07000098,49428,95,30,2221,176,174,58,312,264,475,762,165,221,3849,8195,2316,2097,2811,2850,1344,4591,2697,2236,5126,5517,2940,106,21
2011,North Hertfordshire,E07000099,64990,417,39,6538,364,140,94,1366,1156,1859,1559,156,405,4895,10445,2471,2372,3612,2831,1144,6032,2979,3614,6761,6965,3254,42,18
2011,St Albans,E07000240,71378,198,84,3503,401,150,44,590,386,901,1031,179,306,4421,10141,2450,2657,5390,5029,1169,9533,3137,3218,8669,7427,3732,88,47
2011,Stevenage,E07000243,42738,45,12,3997,281,58,46,644,824,1295,849,157,243,4031,8054,2250,2112,2122,1497,527,2439,2163,2348,3322,5370,2006,35,8
2011,Three Rivers,E07000102,43999,75,46,2241,192,73,73,321,237,584,761,136,301,3938,6658,2175,1681,2820,2416,799,4080,2300,2455,4482,4846,2452,49,49
2011,Watford,E07000103,47634,36,25,2607,188,88,67,429,273,613,949,132,292,3626,8208,2930,2397,3034,2196,694,3485,2722,2350,4391,5870,2550,55,34
2011,Welwyn Hatfield,E07000241,52981,131,43,3552,269,135,58,699,471,887,1033,145,459,3857,10935,2431,2454,2835,2233,750,4033,2824,2537,5173,5899,2593,76,21
2011,Breckland,E07000143,61301,2556,75,8195,2375,153,200,1083,976,1227,2181,163,561,5199,10341,3094,3110,963,1601,781,2585,2705,4152,5070,7022,2715,39,374
2011,Broadland,E07000144,61541,881,175,5416,742,201,193,746,811,1160,1563,290,408,5945,10830,2435,2977,1571,3943,876,3210,2512,3571,5459,8202,2773,55,12
2011,Great Yarmouth,E07000145,41264,455,671,3899,1130,85,46,296,632,922,788,253,309,3363,7422,2026,3911,515,812,385,1997,1928,1836,3167,6081,2203,16,15
2011,King`s Lynn and West Norfolk,E07000146,67268,2240,127,8613,2867,222,366,831,900,1600,1827,226,577,6267,11699,2690,3898,881,1387,841,2530,2897,4682,5571,8879,2746,96,421
2011,North Norfolk,E07000147,43183,1585,151,3996,1059,131,126,463,560,744,913,201,301,3934,7568,1588,3427,703,1014,617,2111,2002,1823,3974,5670,2451,50,17
2011,Norwich,E07000148,62424,198,92,4290,877,182,155,553,584,837,1102,128,371,3933,10767,2229,4653,2096,3984,809,3711,2965,2924,7164,8697,3356,43,14
2011,South Norfolk,E07000149,60333,1782,140,5587,993,196,305,515,938,1153,1487,199,366,5284,9740,2282,2591,1489,3161,986,3926,2324,3249,6416,8101,2637,58,15
2011,Babergh,E07000200,42250,825,27,5033,588,456,101,526,726,1264,1372,205,309,4001,6554,1881,2118,1245,1898,603,2586,1885,2409,4103,4657,1842,48,21
2011,Forest Heath,E07000201,31540,759,12,3163,378,101,273,359,448,748,856,65,238,2475,4301,1521,1716,660,551,350,1702,1411,2208,1874,2692,2581,26,3235
2011,Ipswich,E07000202,65479,251,31,5183,1244,91,73,408,606,1021,1740,639,423,5269,11560,4917,3671,2670,4004,670,2449,3367,3517,5148,9005,2661,23,21
2011,Mid Suffolk,E07000203,48570,1661,41,4823,1205,145,178,593,598,1023,1081,355,321,4717,7904,2618,1826,1471,1658,619,2925,2035,3505,4480,5454,2050,57,50
2011,St Edmundsbury,E07000204,56483,919,30,7399,1865,159,183,1122,871,1312,1887,275,325,4277,9381,2543,2728,1451,1317,751,3210,2556,4101,4756,7566,2406,75,417
2011,Suffolk Coastal,E07000205,58257,1271,53,3299,398,103,101,260,476,1027,934,947,360,4109,8188,5649,3254,3050,2083,798,2948,2391,3954,5660,7107,3043,70,23
2011,Waveney,E07000206,49181,777,518,5698,1393,98,158,944,690,711,1704,562,529,4551,8573,1992,3510,664,989,609,2494,2208,2381,4443,6320,2320,27,16
2011,Camden,E09000007,108966,62,190,1959,299,287,30,243,158,308,634,228,162,3143,10524,2843,6644,10690,10862,2232,19806,4426,3739,10941,11069,8450,621,375
2011,City of London,E09000001,4747,2,9,69,8,5,3,7,6,14,26,5,6,78,228,78,214,379,1067,65,1265,176,196,326,248,321,5,10
2011,Hackney,E09000012,118556,53,68,3014,457,767,59,198,194,295,1044,151,288,4458,13654,3828,7983,11247,5790,2459,17752,6893,4768,13475,12444,9885,219,127
2011,Hammersmith and Fulham,E09000013,99618,80,252,2338,515,315,28,320,183,335,642,244,191,3991,10590,3207,6813,9586,9840,2901,16072,5403,3025,8188,9346,6536,604,411
2011,Haringey,E09000014,124296,53,65,3084,544,678,46,249,247,398,922,177,327,7783,14608,4551,10585,10208,5185,2445,14132,7807,5273,14246,13600,9577,404,186
2011,Islington,E09000019,106765,45,119,2175,268,404,31,198,195,264,815,206,259,3768,10146,3163,5996,10793,9644,1893,20470,4744,4499,10356,10319,7786,202,182
2011,Kensington and Chelsea,E09000020,81387,123,291,1878,354,280,29,288,141,319,467,196,122,2393,7804,2037,4097,6076,17494,2762,13599,3469,1865,4894,5476,5112,1009,690
2011,Lambeth,E09000022,166494,66,214,3213,471,369,61,384,329,488,1111,348,343,7299,16900,5660,12610,14489,11770,3326,23314,12403,9214,14825,17746,11833,574,347
2011,Lewisham,E09000023,136057,42,100,2906,394,295,71,234,339,470,1103,328,440,7484,15527,5618,9818,8883,8564,2562,12784,8259,8599,15733,17374,10619,251,166
2011,Newham,E09000025,132454,94,34,3961,812,699,55,282,325,748,1040,260,601,11223,22662,7987,15665,5525,6776,2215,7109,11612,5509,11320,13685,5705,342,169
2011,Southwark,E09000028,147388,75,164,2771,408,345,49,240,273,392,1064,262,370,5988,14602,5561,12005,10646,12717,2293,18863,10712,7481,13692,18357,10223,312,294
2011,Tower Hamlets,E09000030,120873,35,112,2711,326,719,32,212,186,369,867,203,267,3731,12937,4468,11826,9784,18096,2044,16285,5882,4529,10961,9809,6786,115,292
2011,Wandsworth,E09000032,178582,77,497,4131,755,400,72,652,340,751,1161,533,319,7443,18182,5402,9854,16301,19244,4428,30051,10225,7782,14792,17344,10664,922,391
2011,Westminster,E09000033,111179,77,466,2440,417,391,21,381,198,400,632,343,206,3210,10977,2875,7269,8995,18921,3322,18640,4801,4498,7007,8053,6726,1101,1252
2011,Barking and Dagenham,E09000002,75217,44,33,3419,470,264,61,377,444,890,913,175,682,7844,11465,6292,4272,2387,3643,1185,3344,5647,3979,6678,10582,3354,126,66
2011,Barnet,E09000003,170658,72,146,4908,675,640,104,604,490,799,1596,364,513,12047,24830,6584,9751,10438,10262,4774,19438,8707,6618,19418,19776,10589,948,475
2011,Bexley,E09000004,110159,81,77,5080,751,185,156,518,623,910,1937,655,797,11877,15997,6898,4208,4470,8376,2012,7829,5456,8480,10596,11909,5174,105,82
2011,Brent,E09000005,147461,66,111,6724,2391,479,106,616,554,877,1701,285,452,13062,25104,8346,11648,9262,6426,2664,12321,9785,5241,11987,15118,7762,705,392
2011,Bromley,E09000006,151368,160,170,5147,501,301,110,620,553,971,2091,490,536,12577,18913,6075,5444,8729,15449,3058,15179,7586,10344,15743,16888,8471,259,150
2011,Croydon,E09000008,172987,76,160,5491,490,346,114,702,680,1133,2026,442,701,13275,25177,9768,8275,9257,12402,3191,13384,9786,13611,16850,22278,8424,263,176
2011,Ealing,E09000009,164820,70,276,7753,2360,405,67,1078,701,1234,1908,357,667,13053,23686,12046,11110,13812,6724,2921,14572,11178,6238,14891,16071,8431,552,412
2011,Enfield,E09000010,137622,128,65,5338,851,959,102,458,630,764,1574,380,636,10559,22131,7388,8310,6392,7225,3302,10207,7651,7592,15343,16931,7659,257,128
2011,Greenwich,E09000011,117821,110,104,3518,652,233,79,328,410,559,1257,371,575,8771,14359,5839,7942,5924,9028,2151,9599,8116,7712,12018,14104,7180,212,188
2011,Harrow,E09000015,113900,35,123,4923,897,311,142,808,411,899,1455,307,395,9356,19927,6279,4967,7212,7137,2033,11262,5807,5322,10882,12431,5098,247,157
2011,Havering,E09000016,112846,97,63,6095,471,250,119,818,797,1767,1873,437,842,12972,16473,7536,3777,3924,11209,1686,7428,5326,7086,10462,12080,5223,91,39
2011,Hillingdon,E09000017,130290,109,150,6978,1214,189,109,1190,914,1474,1888,445,720,10567,20635,14171,7540,7311,4864,1708,8266,7739,7256,12350,13392,5761,167,161
2011,Hounslow,E09000018,127032,70,280,5020,951,221,53,886,490,1115,1304,330,491,7396,18866,14758,10612,10537,5403,1928,9360,9027,5457,9356,11219,6316,399,207
2011,Kingston upon Thames,E09000021,81957,63,195,3026,351,150,44,475,356,733,917,301,264,4844,11922,3319,3966,6464,5076,1308,8805,4355,4608,9114,9004,4965,193,165
2011,Merton,E09000024,104822,33,244,3212,414,245,51,480,394,596,1032,292,348,7578,13717,4583,5575,7208,7909,1906,11764,6540,5351,9696,12278,6023,377,188
2011,Redbridge,E09000026,124692,56,80,4340,512,530,86,389,408,1102,1313,242,326,9184,18770,7279,5969,7078,10527,2694,10387,6377,7405,14081,14277,5344,158,118
2011,Richmond upon Thames,E09000027,99204,52,563,3528,600,192,45,675,312,787,917,423,236,4283,10320,4036,3953,11256,7260,2154,15264,4743,4556,11113,8394,6572,326,172
2011,Sutton,E09000029,97658,87,134,3539,270,157,70,441,518,744,1339,334,503,9572,14020,5214,3586,5231,5825,1608,7574,5368,7080,9314,13318,5063,215,73
2011,Waltham Forest,E09000031,121021,70,51,4216,729,556,111,291,511,541,1477,244,622,11547,16551,6647,9290,5861,5728,2290,8280,8185,6632,13508,13666,7247,249,137
2011,Bracknell Forest,E06000036,61914,135,107,4184,273,82,57,688,460,1517,1107,332,356,4477,10044,3537,2920,6180,1770,816,4611,3791,3809,5402,6152,3164,103,24
2011,Brighton and Hove,E06000043,139823,151,64,5237,439,278,194,587,618,1420,1701,1152,651,8594,19167,5860,9143,8583,9367,2490,10788,7018,6213,17332,18779,9023,149,62
2011,Isle of Wight,E06000046,59299,735,70,5335,143,376,72,312,520,3124,788,227,351,5034,9379,2380,5393,1090,888,927,2568,2266,4047,5831,9277,3410,76,15
2011,Medway,E06000035,126689,446,83,9603,581,256,728,1081,1462,2767,2728,966,1523,13857,22022,7672,5639,3398,6336,1591,5988,6408,9688,11215,14754,5355,103,42
2011,Milton Keynes,E06000042,127783,276,74,10225,1380,274,302,1029,1354,3389,2497,272,611,7339,26365,8348,5762,8212,6704,1523,8459,6933,5742,13401,11945,5458,58,76
2011,Portsmouth,E06000044,96619,127,41,8426,353,215,108,913,1046,3861,1930,1303,656,8065,14303,4664,6629,3541,2614,1145,3887,5547,9324,9763,12147,4369,34,34
2011,Reading,E06000038,79852,109,260,3949,370,68,50,528,510,1287,1136,466,890,4955,12396,3644,4719,8887,3290,821,7243,4586,3714,7763,8708,3290,97,65
2011,Slough,E06000039,67300,101,52,5437,1002,90,73,1197,490,1306,1279,358,469,4082,11088,8469,4667,4747,1751,556,3336,5393,2434,4774,6909,2572,88,17
2011,Southampton,E06000045,112608,240,84,9556,1260,201,108,896,958,3245,2888,735,739,8900,19642,7505,7242,3370,4702,1303,6375,5846,4677,11639,15091,4866,69,27
2011,West Berkshire,E06000037,81679,762,136,6414,482,135,251,716,1251,2008,1571,557,754,6317,12911,3012,3607,8668,2878,1286,6774,4107,4641,7889,6794,3947,200,25
2011,Windsor and Maidenhead,E06000040,73951,229,209,5524,735,137,64,1174,514,1506,1394,499,446,4166,10216,4491,3796,7874,2482,1300,7667,4070,3606,7281,5688,4095,232,80
2011,Wokingham,E06000041,81377,264,249,5348,406,95,61,749,642,1928,1467,638,559,5387,11852,3044,2615,10267,3491,1050,8061,3766,4197,9351,7170,3926,104,38
2011,Aylesbury Vale,E07000004,90724,1168,59,7229,796,146,180,818,846,2047,2396,211,740,6945,14693,3884,3721,4892,3640,1280,6994,4514,6316,9308,10550,4399,136,45
2011,Chiltern,E07000005,44785,220,89,3029,299,92,61,526,365,673,1013,129,236,3151,6488,1698,1634,3442,2301,931,5366,2174,1728,5042,4571,2414,103,39
2011,South Bucks,E07000006,33117,113,116,2514,339,80,37,494,318,592,654,187,207,2593,4819,2020,1617,2774,1311,660,3419,1665,1382,2947,3054,1600,82,37
2011,Wycombe,E07000007,86350,332,100,7723,664,162,158,1133,908,1997,2701,225,863,6239,14830,3854,3888,6634,2654,1320,7779,4355,4343,8437,8218,4375,135,46
2011,Eastbourne,E07000061,44449,88,12,2390,118,121,53,327,364,641,766,140,291,3640,8153,1929,3245,951,1451,652,2005,1934,2216,4793,8197,2304,46,12
2011,Hastings,E07000062,40671,142,27,2828,178,83,69,228,474,868,928,135,258,3978,6747,1694,2273,972,1345,563,1852,1626,2830,3834,7497,2018,47,5
2011,Lewes,E07000063,45532,386,20,2771,173,105,78,347,360,808,900,151,444,3947,6657,2203,2267,1577,2111,748,2957,2048,2799,5359,6267,2712,92,16
2011,Rother,E07000064,37583,670,29,2135,171,93,65,169,405,541,691,162,266,3798,5595,1422,2123,1054,1743,637,2499,1747,2051,3742,5721,2074,100,15
2011,Wealden,E07000065,71084,1120,52,4403,270,216,174,484,703,1143,1413,246,452,7232,11175,2668,3423,2460,3637,1137,5501,3467,3310,7026,9538,4030,188,19
2011,Basingstoke and Deane,E07000084,90122,669,93,8637,538,136,409,1006,1427,2967,2154,946,553,6861,15247,3713,3789,8435,4553,1105,6272,4813,4889,6861,8648,3856,167,15
2011,East Hampshire,E07000085,58457,750,83,5040,328,137,117,884,672,1718,1184,319,331,4800,8588,2001,2496,3545,2117,824,4958,3073,3769,6156,6446,3021,123,17
2011,Eastleigh,E07000086,65768,172,50,5851,464,95,56,428,664,2434,1710,355,381,5810,10851,3764,2773,3008,3281,856,4294,3042,4139,6292,7781,3008,46,14
2011,Fareham,E07000087,56445,149,35,5581,252,139,56,440,703,2632,1359,403,366,4506,8331,2886,2357,2513,2368,697,3487,2571,5887,5587,6329,2337,41,14
2011,Gosport,E07000088,40063,40,21,4219,186,91,104,316,494,1639,1389,281,282,3056,5856,2008,2099,1021,1053,421,1452,2198,6076,3297,4960,1689,25,9
2011,Hart,E07000089,48047,188,115,3350,180,74,37,440,442,1304,873,188,278,3280,6818,2098,2120,4975,2212,611,4358,2496,4011,4537,4104,2208,80,20
2011,Havant,E07000090,55555,128,27,6457,229,204,64,1024,859,2896,1181,873,546,5851,9228,2392,2718,2111,1413,670,2488,2980,3576,5008,6592,2455,35,7
2011,New Forest,E07000091,82993,863,130,7424,449,133,124,1779,1094,2230,1615,524,627,7409,12666,3990,5243,2613,3015,1402,5688,3871,4437,7760,10870,4272,159,30
2011,Rushmoor,E07000092,51087,51,44,3572,196,62,38,423,492,1452,909,213,366,3785,8072,2550,2751,3189,1907,519,3062,3457,5903,3712,5637,2227,54,16
2011,Test Valley,E07000093,59611,897,42,5812,677,155,231,494,784,2131,1340,210,357,4436,9541,2439,2466,3007,3495,957,4063,2677,4611,5595,6245,2625,116,20
2011,Winchester,E07000094,57318,922,60,3482,372,132,83,386,478,1150,881,220,322,3812,7444,2004,3047,3703,2159,965,5290,2535,4545,6817,7160,2701,112,18
2011,Ashford,E07000105,57546,951,47,4986,464,122,227,1066,653,763,1691,382,432,5930,9845,3070,2955,1710,1935,650,3519,3155,2891,5002,7255,2725,95,11
